Permit_Number,CountyCode,County,Lease_Name,District,Operator_Number,Received_Date,Operator_Name,Well_Number,Total_Depth,Issue_Date,Spud_Date,Surface_Lat,Surface_Lon,BHL_Lat,BHL_Lon
0914892,317,MAVERICK,AUTRY 32-8 F,10,217012,2026-05-07,DIAMONDBACK E&P LLC,2US,9750,2026-04-21,,,,,
0914891,317,MAVERICK,AUTRY 32-8 F,10,217012,2026-05-07,DIAMONDBACK E&P LLC,5WA,9750,2026-04-21,,,,,
0914893,317,MAVERICK,AUTRY 32-8 F,10,217012,2026-05-07,DIAMONDBACK E&P LLC,6WB,9750,2026-04-22,,,,,
0905222,317,MAVERICK,CAMPBELL,10,217012,2026-06-30,DIAMONDBACK E&P LLC,3LS,13000,2025-01-21,2025-02-09,,,,
0909079,317,MAVERICK,GREYSTOKE 1-5 A,10,217012,2026-07-07,DIAMONDBACK E&P LLC,1LS,9563,2025-07-10,2025-08-06,,,,
0909355,317,MAVERICK,PIRANHA 6-3 A,10,217012,2026-07-07,DIAMONDBACK E&P LLC,1JM,11000,2025-07-23,2025-08-20,,,,
0909354,317,MAVERICK,PIRANHA 6-3 A,10,217012,2026-07-07,DIAMONDBACK E&P LLC,1LS,11000,2025-07-23,2025-08-23,,,,
0909358,317,MAVERICK,PIRANHA 6-3 B,10,217012,2026-07-07,DIAMONDBACK E&P LLC,1MS,11000,2025-07-23,2025-08-19,,,,
0909397,317,MAVERICK,PIRANHA 6-3 B,10,217012,2026-07-07,DIAMONDBACK E&P LLC,2LS,11000,2025-07-23,2025-08-18,,,,
0909398,317,MAVERICK,PIRANHA 6-3 B,10,217012,2026-07-07,DIAMONDBACK E&P LLC,2WB,11000,2025-07-23,2025-08-26,,,,
0909400,317,MAVERICK,PIRANHA 6-3 C,10,217012,2026-07-07,DIAMONDBACK E&P LLC,2JM,11000,2025-07-23,2025-08-14,,,,
0909402,317,MAVERICK,PIRANHA 6-3 C,10,217012,2026-07-07,DIAMONDBACK E&P LLC,2WA,11000,2025-07-23,2025-08-16,,,,
0909345,317,MAVERICK,PIRANHA 6-3 D,10,217012,2026-07-07,DIAMONDBACK E&P LLC,2MS,11000,2025-07-21,2025-08-12,,,,
0909346,317,MAVERICK,PIRANHA 6-3 D,10,217012,2026-07-07,DIAMONDBACK E&P LLC,3LS,11000,2025-07-22,2025-08-15,,,,
0915756,317,MAVERICK,UL COMANCHE 42-28 A,10,217012,2026-06-22,DIAMONDBACK E&P LLC,1WD,13000,2026-05-27,,,,,
0915758,317,MAVERICK,UL COMANCHE 42-28 B,10,217012,2026-06-22,DIAMONDBACK E&P LLC,2WD,13000,2026-06-04,,,,,
0915761,317,MAVERICK,UL COMANCHE 42-28 C,10,217012,2026-06-22,DIAMONDBACK E&P LLC,3WD,13000,2026-06-04,,,,,
0916215,317,MAVERICK,TERLINGUA 255Q,10,628658,2026-07-06,OVINTIV USA INC.,101HF,10500,2026-06-10,,,,,
0910234,317,MAVERICK,CROSS-HAZELWOOD 35F,10,665748,2026-06-26,"PIONEER NATURAL RES. USA, INC.",106H,8339,2025-10-03,2025-10-30,,,,
0912308,317,MAVERICK,GLASS-NAIL 24K,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",11H,8688,2026-01-14,2026-02-28,,,,
0916842,327,MENARD,ALDA DAVIS,09,301322,2026-06-30,"GEOSURVEYS, INC.",2,3018,2026-07-10,,,,,
0915930,329,MIDLAND,BOB,10,027200,2026-05-27,APACHE CORPORATION,1HM,12000,2026-07-10,,,,,
0915320,329,MIDLAND,ROSCOE SWD,10,028618,2026-07-07,"AQUA TERRA PERMIAN, LLC",1,8000,2026-05-05,,,,,
0915569,329,MIDLAND,COUNTRY MAC A7,10,166150,2026-05-12,COG OPERATING LLC,703MH,10000,2026-07-09,,,,,
0916659,329,MIDLAND,NOBLES RED,10,173777,2026-06-23,"CONTINENTAL RESOURCES, INC.",3002BL,12150,2026-07-09,,,,,
0916664,329,MIDLAND,NOBLES RED,10,173777,2026-06-23,"CONTINENTAL RESOURCES, INC.",3003BL,12150,2026-07-09,,,,,
0916665,329,MIDLAND,NOBLES RED,10,173777,2026-06-23,"CONTINENTAL RESOURCES, INC.",3004BL,12150,2026-07-09,,,,,
0916819,329,MIDLAND,RIVERCREST 47-11 B,10,217012,2026-06-30,DIAMONDBACK E&P LLC,4JM,12500,2026-07-06,,,,,
0916821,329,MIDLAND,RIVERCREST 47-11 D,10,217012,2026-06-30,DIAMONDBACK E&P LLC,4WA,12500,2026-07-06,,,,,
0916826,329,MIDLAND,RIVERCREST 47-11 H,10,217012,2026-06-30,DIAMONDBACK E&P LLC,5LS,12500,2026-07-06,,,,,
0916827,329,MIDLAND,RIVERCREST 47-11 H,10,217012,2026-06-30,DIAMONDBACK E&P LLC,5WB,12500,2026-07-06,,,,,
0917234,329,MIDLAND,JW L,10,220865,2026-07-15,"DISCOVERY OPERATING, INC.",2MS,10700,2026-07-20,,,,,
0816434,329,MIDLAND,MIDKIFF,10,628658,2026-06-25,OVINTIV USA INC.,1WA,10000,2016-06-22,2017-01-30,,,,
0816438,329,MIDLAND,MIDKIFF,10,628658,2026-06-25,OVINTIV USA INC.,2LS,11000,2016-06-22,2018-01-25,,,,
0816433,329,MIDLAND,MIDKIFF,10,628658,2026-06-25,OVINTIV USA INC.,2WB,10000,2016-06-22,2017-02-01,,,,
0834445,329,MIDLAND,MIDKIFF,10,628658,2026-06-25,OVINTIV USA INC.,3LS,11000,2017-12-22,2018-01-23,,,,
0834436,329,MIDLAND,MIDKIFF,10,628658,2026-06-25,OVINTIV USA INC.,3MS,11000,2017-12-20,2018-01-24,,,,
0816437,329,MIDLAND,MIDKIFF,10,628658,2026-06-25,OVINTIV USA INC.,3WA,11000,2016-06-22,2018-01-21,,,,
0834444,329,MIDLAND,MIDKIFF,10,628658,2026-06-25,OVINTIV USA INC.,4LS,11000,2018-01-03,2018-01-19,,,,
0816435,329,MIDLAND,MIDKIFF,10,628658,2026-06-25,OVINTIV USA INC.,4WB,11000,2016-06-22,2018-01-20,,,,
0816432,329,MIDLAND,MIDKIFF,10,628658,2026-06-25,OVINTIV USA INC.,1821H,10000,2016-06-22,2016-07-23,,,,
0817922,329,MIDLAND,MIDKIFF,10,628658,2026-06-25,OVINTIV USA INC.,1836HR,10000,2016-08-23,2016-08-23,,,,
0915958,329,MIDLAND,GOLLADAY-MCALISTER 51F,10,665748,2026-06-26,"PIONEER NATURAL RES. USA, INC.",6H,10391,2026-06-26,2026-07-17,,,,
0917168,329,MIDLAND,SHAUNA E42K,10,665748,2026-07-10,"PIONEER NATURAL RES. USA, INC.",111H,10931,2026-07-16,,,,,
0917171,329,MIDLAND,SHAUNA E42M,10,665748,2026-07-10,"PIONEER NATURAL RES. USA, INC.",113H,10931,2026-07-17,,,,,
0917065,329,MIDLAND,TURNER EC42B,10,665748,2026-07-08,"PIONEER NATURAL RES. USA, INC.",102H,10326,2026-07-16,,,,,
0916198,329,MIDLAND,TURNER E41H,10,665748,2026-06-03,"PIONEER NATURAL RES. USA, INC.",8H,10317,2026-07-02,,,,,
0916199,329,MIDLAND,TURNER E41I,10,665748,2026-06-03,"PIONEER NATURAL RES. USA, INC.",9H,10317,2026-07-06,,,,,
0916236,329,MIDLAND,TURNER W39A,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",1H,10346,2026-07-06,,,,,
0916245,329,MIDLAND,TURNER W39B,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",2H,10346,2026-07-06,,,,,
0916249,329,MIDLAND,TURNER W39C,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",3H,10346,2026-07-06,,,,,
0916253,329,MIDLAND,TURNER W39D,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",4H,10346,2026-07-06,,,,,
0916254,329,MIDLAND,TURNER W39D,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",5H,10346,2026-07-06,,,,,
0916255,329,MIDLAND,TURNER W39F,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",6H,10346,2026-07-06,2026-07-23,,,,
0916259,329,MIDLAND,TURNER W39G,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",7H,10346,2026-07-06,,,,,
0916262,329,MIDLAND,TURNER W39H,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",8H,10346,2026-07-07,2026-07-21,,,,
0916261,329,MIDLAND,TURNER W39H,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",10H,10346,2026-07-06,,,,,
0916263,329,MIDLAND,TURNER W39I,10,665748,2026-06-04,"PIONEER NATURAL RES. USA, INC.",9H,10346,2026-07-13,,,,,
0916203,329,MIDLAND,TURNER W41M,10,665748,2026-06-03,"PIONEER NATURAL RES. USA, INC.",13H,10305,2026-07-06,,,,,
0916204,329,MIDLAND,TURNER W41N,10,665748,2026-06-03,"PIONEER NATURAL RES. USA, INC.",14H,10305,2026-07-06,,,,,
0917061,329,MIDLAND,TURNER W43,10,665748,2026-07-08,"PIONEER NATURAL RES. USA, INC.",3H,10344,2026-07-13,,,,,
0917060,329,MIDLAND,TURNER W43,10,665748,2026-07-08,"PIONEER NATURAL RES. USA, INC.",101H,10326,2026-07-14,,,,,
0917074,329,MIDLAND,TURNER-BUCHANAN 42B,10,665748,2026-07-08,"PIONEER NATURAL RES. USA, INC.",2H,10344,2026-07-16,,,,,
0917121,335,MITCHELL,LUXOR 9-3-60,10,058827,2026-07-09,BAYSWATER OPERATING COMPANY LLC,H 1W,7100,2026-07-16,,,,,
0917122,335,MITCHELL,MEMPHIS 9-3-60,10,058827,2026-07-09,BAYSWATER OPERATING COMPANY LLC,H 3W,7100,2026-07-16,,,,,
0915887,343,MORRIS,COSMOPOLITAN,06,727892,2026-05-26,"ROSE CITY RESOURCES, LLC",1H,13000,2026-07-01,,,,,
0915886,343,MORRIS,HARRAHS,06,727892,2026-05-26,"ROSE CITY RESOURCES, LLC",1H,13000,2026-07-07,,,,,
0916994,347,NACOGDOCHES,BEAR CLAW,06,103469,2026-07-06,REVENANT ENERGY OPERATING LLC,1HR,16500,2026-07-10,,,,,
0916995,347,NACOGDOCHES,BEAR CLAW,06,103469,2026-07-06,REVENANT ENERGY OPERATING LLC,2HR,16500,2026-07-10,,,,,
0917248,353,NOLAN,CP #26-136 CATHODIC PROTECTION,08,252017,2026-07-16,ENERGY TRANSFER COMPANY,39,600,2026-07-24,,,,,
0916883,353,NOLAN,JOE YOUNG,08,760218,2026-07-01,SCOUT ENERGY MANAGEMENT LLC,9R,5900,2026-07-08,,,,,
0907002,353,NOLAN,CHERRY WRIGHT,08,840400,2026-07-15,"TDC ENGINEERING, INC.",1,6473,2025-04-01,2025-04-07,,,,
0916168,353,NOLAN,MRS KILGORE,08,840400,2026-06-03,"TDC ENGINEERING, INC.",1,7000,2026-07-21,,,,,
0917101,361,ORANGE,POWELL GROUP,03,101321,2026-07-09,"BRUINGTON OPERATING II, LLC",1,8500,2026-07-16,,,,,
0917052,365,PANOLA,WERNER J 'A',06,103297,2026-07-08,AGIS ENERGY LLC,1H,9395,2026-07-24,,,,,
0917055,365,PANOLA,WERNER J 'B',06,103297,2026-07-08,AGIS ENERGY LLC,2H,9395,2026-07-24,,,,,
0916773,365,PANOLA,BOWEN,06,106406,2026-06-29,BUFFCO PRODUCTION INC.,6,10360,2026-07-06,2026-06-04,,,,
0916257,365,PANOLA,TERLINGUA A HV A,06,687208,2026-06-04,"R. LACY SERVICES, LTD.",1HH,12000,2026-07-08,,,,,
0916258,365,PANOLA,TERLINGUA A HV B,06,687208,2026-06-04,"R. LACY SERVICES, LTD.",2HH,12000,2026-07-14,,,,,
0916260,365,PANOLA,TERLINGUA A HV C,06,687208,2026-06-04,"R. LACY SERVICES, LTD.",3HH,12000,2026-07-08,,,,,
0907998,365,PANOLA,HILL CV A (AW),06,103925,2026-07-01,SABINE ENERGY INC.,1H,12000,2025-05-16,,,,,
0907999,365,PANOLA,HILL CV B (AW),06,103925,2026-07-02,SABINE ENERGY INC.,2H,12000,2025-05-16,,,,,
0916952,365,PANOLA,HILL CV C (AW),06,103925,2026-07-02,SABINE ENERGY INC.,3H,12000,2026-07-09,2026-07-15,,,,
0915031,365,PANOLA,SOCAGEE CREEK A (AW),06,103925,2026-07-07,SABINE ENERGY INC.,1H,12000,2026-05-21,,,,,
0915032,365,PANOLA,SOCAGEE CREEK B (AW),06,103925,2026-07-07,SABINE ENERGY INC.,2H,12000,2026-05-21,,,,,
0914382,365,PANOLA,SOCAGEE CREEK C (AW),06,103925,2026-07-07,SABINE ENERGY INC.,3H,12000,2026-03-27,,,,,
0914384,365,PANOLA,SOCAGEE CREEK D (AW),06,103925,2026-07-07,SABINE ENERGY INC.,4H,12000,2026-03-31,,,,,
0916844,365,PANOLA,E13C REGAN AN,06,102948,2026-07-01,TGNR PANOLA LLC,1HH,22000,2026-07-07,,,,,
0916845,365,PANOLA,E13C REGAN BN,06,102948,2026-07-01,TGNR PANOLA LLC,2HH,22000,2026-07-07,,,,,
0916846,365,PANOLA,E13C REGAN CS,06,102948,2026-07-01,TGNR PANOLA LLC,3HH,22000,2026-07-07,,,,,
0916847,365,PANOLA,E13C REGAN DS,06,102948,2026-07-01,TGNR PANOLA LLC,4HH,22000,2026-07-07,,,,,
0916808,371,PECOS,YATES FIELD UNIT,10,463316,2026-06-29,KINDER MORGAN PRODUCTION CO LLC,47B14,1999,2026-07-02,,,,,
0916828,375,POTTER,EXELL RANCH 'A',14,829612,2026-06-30,"SUNLIGHT EXPLORATION, INC.",5401,10500,2026-07-08,,,,,
0916809,383,REAGAN,UL ACFD 4475 A,09,101935,2026-06-29,"BLACK SWAN OPCO, LLC",0801WA,7500,2026-07-01,,,,,
0916810,383,REAGAN,UL ACFD 4475 A,09,101935,2026-06-29,"BLACK SWAN OPCO, LLC",0802LB,8200,2026-07-01,,,,,
0916811,383,REAGAN,UL ACFD 4475 B,09,101935,2026-06-29,"BLACK SWAN OPCO, LLC",0803UB,7900,2026-07-01,,,,,
0916812,383,REAGAN,UL ACFD 4475 B,09,101935,2026-06-29,"BLACK SWAN OPCO, LLC",0807,9500,2026-07-01,,,,,
0916813,383,REAGAN,UL ACFD 4475 C,09,101935,2026-06-29,"BLACK SWAN OPCO, LLC",0804WA,7500,2026-07-01,,,,,
0916814,383,REAGAN,UL ACFD 4475 C,09,101935,2026-06-30,"BLACK SWAN OPCO, LLC",0805LB,8200,2026-07-01,,,,,
0916815,383,REAGAN,UL ACFD 4475 C,09,101935,2026-06-30,"BLACK SWAN OPCO, LLC",0806,7300,2026-07-01,,,,,
0916555,383,REAGAN,BB EAST M 1210-1209,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4313H,10605,2026-07-24,,,,,
0916557,383,REAGAN,BB EAST O 1210-1209,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4215H,10605,2026-07-24,,,,,
0916556,383,REAGAN,BB EAST O 1210-1209,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4415H,10605,2026-07-24,,,,,
0916551,383,REAGAN,BB EAST UL I 1210-30,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4309H,10605,2026-07-24,,,,,
0916554,383,REAGAN,BB EAST UL K 1210-30,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4211H,10605,2026-07-24,,,,,
0916553,383,REAGAN,BB EAST UL K 1210-30,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4411H,10605,2026-07-24,,,,,
0916536,383,REAGAN,BB WEST A 1210-1209,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4301H,10605,2026-07-24,,,,,
0916544,383,REAGAN,BB WEST C 1210-1209,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4203H,10605,2026-07-24,,,,,
0916540,383,REAGAN,BB WEST C 1210-1209,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4403H,10605,2026-07-24,,,,,
0916547,383,REAGAN,BB WEST UL E 1210-30,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4305H,10605,2026-07-24,,,,,
0916550,383,REAGAN,BB WEST UL G 1210-30,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4207H,10605,2026-07-24,,,,,
0916549,383,REAGAN,BB WEST UL G 1210-30,09,102879,2026-06-17,"DE CENTRAL OPERATING, LLC",4407H,10605,2026-07-24,,,,,
0917085,383,REAGAN,STL 15 EAST H 1216-1215,09,102879,2026-07-09,"DE CENTRAL OPERATING, LLC",4308H,10605,2026-07-14,,,,,
0917088,383,REAGAN,STL 15 EAST J 1216-1215,09,102879,2026-07-09,"DE CENTRAL OPERATING, LLC",4210H,10605,2026-07-14,,,,,
0917087,383,REAGAN,STL 15 EAST J 1216-1215,09,102879,2026-07-09,"DE CENTRAL OPERATING, LLC",4410H,10605,2026-07-14,,,,,
0917089,383,REAGAN,STL 15 EAST L 1216-1215,09,102879,2026-07-09,"DE CENTRAL OPERATING, LLC",4312H,10605,2026-07-14,,,,,
0917093,383,REAGAN,STL 15 EAST M 1216-1215,09,102879,2026-07-09,"DE CENTRAL OPERATING, LLC",4213H,10605,2026-07-14,,,,,
0917090,383,REAGAN,STL 15 EAST M 1216-1215,09,102879,2026-07-09,"DE CENTRAL OPERATING, LLC",4413H,10605,2026-07-14,,,,,
0917095,383,REAGAN,STL 15 EAST O 1216-1215,09,102879,2026-07-09,"DE CENTRAL OPERATING, LLC",4315H,10605,2026-07-14,,,,,
0917125,383,REAGAN,FRANCINE,09,265140,2026-07-09,FELDERHOFF PRODUCTION COMPANY,1,2000,2026-07-20,,,,,
0915897,383,REAGAN,ALDWELL 2B,09,665748,2026-05-26,"PIONEER NATURAL RES. USA, INC.",302H,10517,2026-07-22,,,,,
0915901,383,REAGAN,ALDWELL 2D,09,665748,2026-05-26,"PIONEER NATURAL RES. USA, INC.",304H,10517,2026-07-22,,,,,
0915903,383,REAGAN,ALDWELL 2F,09,665748,2026-05-26,"PIONEER NATURAL RES. USA, INC.",306H,10517,2026-07-22,,,,,
0915904,383,REAGAN,ALDWELL 2G,09,665748,2026-05-26,"PIONEER NATURAL RES. USA, INC.",307H,10517,2026-07-23,,,,,
0916102,383,REAGAN,ALDWELL 2H,09,665748,2026-06-01,"PIONEER NATURAL RES. USA, INC.",308H,10517,2026-07-22,,,,,
0916103,383,REAGAN,ALDWELL 2I,09,665748,2026-06-01,"PIONEER NATURAL RES. USA, INC.",309H,10517,2026-07-23,,,,,
0916104,383,REAGAN,ALDWELL 2J,09,665748,2026-06-01,"PIONEER NATURAL RES. USA, INC.",310H,10517,2026-07-22,,,,,
0916105,383,REAGAN,ALDWELL 2K,09,665748,2026-06-01,"PIONEER NATURAL RES. USA, INC.",311H,10517,2026-07-23,,,,,
0916106,383,REAGAN,ALDWELL 2L,09,665748,2026-06-01,"PIONEER NATURAL RES. USA, INC.",312H,10517,2026-07-23,,,,,
0916107,383,REAGAN,ALDWELL 2M,09,665748,2026-06-01,"PIONEER NATURAL RES. USA, INC.",313H,10517,2026-07-23,,,,,
0916108,383,REAGAN,ALDWELL 2N,09,665748,2026-06-01,"PIONEER NATURAL RES. USA, INC.",314H,10517,2026-07-23,,,,,
0917047,383,REAGAN,SPRABERRY DRIVER UNIT,09,665748,2026-07-08,"PIONEER NATURAL RES. USA, INC.",2705H,8122,2026-07-13,,,,,
0917048,383,REAGAN,SPRABERRY DRIVER UNIT,09,665748,2026-07-08,"PIONEER NATURAL RES. USA, INC.",2708H,8122,2026-07-13,,,,,
0917049,383,REAGAN,SPRABERRY DRIVER UNIT,09,665748,2026-07-08,"PIONEER NATURAL RES. USA, INC.",2716H,8122,2026-07-13,,,,,
0917050,383,REAGAN,SPRABERRY DRIVER UNIT,09,665748,2026-07-08,"PIONEER NATURAL RES. USA, INC.",2727H,8122,2026-07-13,,,,,
0916778,389,REEVES,SASQUATCH STATE 56-2-38 UNIT,10,020528,2026-06-29,ANADARKO E&P ONSHORE LLC,11H,13000,2026-07-01,,,,,
0916781,389,REEVES,SASQUATCH STATE 56-2-38 UNIT,10,020528,2026-06-29,ANADARKO E&P ONSHORE LLC,12H,13000,2026-07-02,,,,,
0916782,389,REEVES,SASQUATCH STATE 56-2-38 UNIT,10,020528,2026-06-29,ANADARKO E&P ONSHORE LLC,13H,13000,2026-07-02,,,,,
0916783,389,REEVES,SASQUATCH STATE 56-2-38 UNIT,10,020528,2026-06-29,ANADARKO E&P ONSHORE LLC,14H,13000,2026-07-02,,,,,
0916784,389,REEVES,SASQUATCH STATE 56-2-38 UNIT,10,020528,2026-06-29,ANADARKO E&P ONSHORE LLC,15H,13000,2026-07-02,,,,,
0916779,389,REEVES,SASQUATCH STATE 56-2-38 UNIT,10,020528,2026-06-29,ANADARKO E&P ONSHORE LLC,21H,13000,2026-07-02,,,,,
0916558,389,REEVES,STATE BARLOW 57-T2-47X2 CE,10,085408,2026-06-17,BPX OPERATING COMPANY,W305H,12182,2026-07-16,,,,,
0916587,389,REEVES,STATE PROJECTS 57-T2-47X2 CA,10,085408,2026-06-18,BPX OPERATING COMPANY,W301H,12182,2026-07-21,,,,,
0907685,389,REEVES,NICE MARMOT B,10,101577,2026-07-10,"CIVITAS PERMIAN OPERATING, LLC",131H,10433,2025-05-01,2025-06-10,,,,
0917262,389,REEVES,STATE HARRISON RANCH 56,10,253162,2026-07-16,"EOG RESOURCES, INC.",2516H,14000,2026-07-20,,,,,
0917264,389,REEVES,STATE HARRISON RANCH 56,10,253162,2026-07-16,"EOG RESOURCES, INC.",2517H,14000,2026-07-20,,,,,
0917266,389,REEVES,STATE HARRISON RANCH 56,10,253162,2026-07-16,"EOG RESOURCES, INC.",2537H,14000,2026-07-20,,,,,
0917267,389,REEVES,STATE HARRISON RANCH 56,10,253162,2026-07-16,"EOG RESOURCES, INC.",2538H,14000,2026-07-20,,,,,
0917273,389,REEVES,STATE HARRISON RANCH 57,10,253162,2026-07-17,"EOG RESOURCES, INC.",2131H,14000,2026-07-20,,,,,
0917274,389,REEVES,STATE HARRISON RANCH 57,10,253162,2026-07-17,"EOG RESOURCES, INC.",2132H,14000,2026-07-20,,,,,
0917275,389,REEVES,STATE HARRISON RANCH 57,10,253162,2026-07-17,"EOG RESOURCES, INC.",2133H,14000,2026-07-20,,,,,
0917249,389,REEVES,STATE MINT B UNIT,10,253162,2026-07-16,"EOG RESOURCES, INC.",713H,14000,2026-07-20,,,,,
0917250,389,REEVES,STATE MINT B UNIT,10,253162,2026-07-16,"EOG RESOURCES, INC.",714H,14000,2026-07-20,,,,,
0917251,389,REEVES,STATE MINT B UNIT,10,253162,2026-07-16,"EOG RESOURCES, INC.",715H,14000,2026-07-20,,,,,
0917252,389,REEVES,STATE MINT B UNIT,10,253162,2026-07-16,"EOG RESOURCES, INC.",733H,14000,2026-07-20,,,,,
0917253,389,REEVES,STATE MINT B UNIT,10,253162,2026-07-16,"EOG RESOURCES, INC.",734H,14000,2026-07-20,,,,,
0917254,389,REEVES,STATE MINT B UNIT,10,253162,2026-07-16,"EOG RESOURCES, INC.",735H,14000,2026-07-20,,,,,
0916840,389,REEVES,STILL TIPPIN A1 UNIT,10,331448,2026-06-30,"GREENLAKE ENERGY OPERATING, LLC",3805U,11000,2026-07-08,,,,,
0916841,389,REEVES,STILL TIPPIN A2 UNIT,10,331448,2026-06-30,"GREENLAKE ENERGY OPERATING, LLC",4505U,11000,2026-07-08,,,,,
0916831,389,REEVES,STILL TIPPIN UNIT,10,331448,2026-06-30,"GREENLAKE ENERGY OPERATING, LLC",3801H,11000,2026-07-06,,,,,
0916834,389,REEVES,STILL TIPPIN UNIT,10,331448,2026-06-30,"GREENLAKE ENERGY OPERATING, LLC",4103H,11000,2026-07-06,,,,,
0916835,389,REEVES,STILL TIPPIN UNIT,10,331448,2026-06-30,"GREENLAKE ENERGY OPERATING, LLC",4107H,11000,2026-07-06,,,,,
0916833,389,REEVES,STILL TIPPIN UNIT,10,331448,2026-06-30,"GREENLAKE ENERGY OPERATING, LLC",4501H,11000,2026-07-06,,,,,
0917075,389,REEVES,DIK DIK 17-18 A,10,562560,2026-07-08,MEWBOURNE OIL COMPANY,F101DA,14673,2026-07-14,,,,,
0917078,389,REEVES,DIK DIK 17-18 B,10,562560,2026-07-08,MEWBOURNE OIL COMPANY,F101EH,15673,2026-07-14,,,,,
0917079,389,REEVES,DIK DIK 17-18 C,10,562560,2026-07-08,MEWBOURNE OIL COMPANY,F101LI,14827,2026-07-14,,,,,
0917128,389,REEVES,DIK DIK 17-18 D,10,562560,2026-07-09,MEWBOURNE OIL COMPANY,F101MP,14847,2026-07-14,,,,,
0916981,389,REEVES,GOODRICH 12/10 A,10,562560,2026-07-06,MEWBOURNE OIL COMPANY,F101DA,15900,2026-07-10,,,,,
0916982,389,REEVES,GOODRICH 12/10 B,10,562560,2026-07-06,MEWBOURNE OIL COMPANY,F101EH,15900,2026-07-10,,,,,
0916983,389,REEVES,GOODRICH 12/10 C,10,562560,2026-07-06,MEWBOURNE OIL COMPANY,F101LI,16150,2026-07-10,,,,,
0916984,389,REEVES,GOODRICH 12/10 D,10,562560,2026-07-06,MEWBOURNE OIL COMPANY,F101MP,16150,2026-07-10,,,,,
0916985,389,REEVES,MICHELIN MAN 1/3 A,10,562560,2026-07-06,MEWBOURNE OIL COMPANY,F101DA,16400,2026-07-10,,,,,
0916986,389,REEVES,MICHELIN MAN 1/3 B,10,562560,2026-07-06,MEWBOURNE OIL COMPANY,F101EH,16400,2026-07-10,,,,,
0916988,389,REEVES,MICHELIN MAN 1/3 C,10,562560,2026-07-06,MEWBOURNE OIL COMPANY,F101LI,16650,2026-07-10,,,,,
0916989,389,REEVES,MICHELIN MAN 1/3 D,10,562560,2026-07-06,MEWBOURNE OIL COMPANY,F101MP,16650,2026-07-10,,,,,
0917277,389,REEVES,STATE GAGE 2/5,10,562560,2026-07-17,MEWBOURNE OIL COMPANY,W101BO,10454,2026-07-20,,,,,
0917278,389,REEVES,STATE GAGE 2/5,10,562560,2026-07-17,MEWBOURNE OIL COMPANY,W102BO,10708,2026-07-20,2026-07-22,,,,
0916998,389,REEVES,WILKINSON SWD,10,609265,2026-07-06,"NGL WATER SOLUTIONS PERMIAN, LLC",1,6200,2026-07-09,,,,,
0916999,389,REEVES,WILKINSON SWD,10,609265,2026-07-06,"NGL WATER SOLUTIONS PERMIAN, LLC",2,6200,2026-07-09,,,,,
0916710,389,REEVES,LONGFELLOW 3-13-22 A,10,872117,2026-06-24,TRP OPERATING LLC,101H,12500,2026-07-23,,,,,
0916712,389,REEVES,LONGFELLOW 3-13-22 B,10,872117,2026-06-24,TRP OPERATING LLC,201H,12500,2026-07-23,,,,,
0916713,389,REEVES,LONGFELLOW 3-13-22 C,10,872117,2026-06-24,TRP OPERATING LLC,102H,12500,2026-07-23,,,,,
0916714,389,REEVES,LONGFELLOW 3-13-22 D,10,872117,2026-06-24,TRP OPERATING LLC,202H,12500,2026-07-23,,,,,
0914212,389,REEVES,BARRACUDA UNIT 2,10,101377,2026-03-17,"VTX ENERGY OPERATING, LLC",34H,9882,2026-07-10,2023-09-08,,,,
0916945,389,REEVES,WAHA,10,101377,2026-07-02,"VTX ENERGY OPERATING, LLC",W 11H,11000,2026-07-06,,,,,
0916947,389,REEVES,WAHA,10,101377,2026-07-02,"VTX ENERGY OPERATING, LLC",W 12H,11000,2026-07-06,,,,,
0916949,389,REEVES,WAHA,10,101377,2026-07-02,"VTX ENERGY OPERATING, LLC",W 21H,11000,2026-07-06,,,,,
0916948,389,REEVES,WAHA,10,101377,2026-07-02,"VTX ENERGY OPERATING, LLC",W 31H,11000,2026-07-06,,,,,
